kind,stage,severity,seed,condition,accuracy,n
ablation,V2,0.36,2,fragmented,0.420000,100
ablation,V2,0.36,2,low_contrast,0.410000,100
ablation,V2,0.36,2,noise,0.450000,100
ablation,V2,0.36,2,crowded,0.260000,100
ablation,V2,0.36,2,rotated,0.580000,100
ablation,V2,0.36,2,sheared,0.500000,100
ablation,V4,0.36,2,canonical,0.400000,100
ablation,V4,0.36,2,fragmented,0.260000,100
ablation,V4,0.36,2,low_contrast,0.400000,100
ablation,V4,0.36,2,noise,0.160000,100
ablation,V4,0.36,2,crowded,0.230000,100
ablation,V4,0.36,2,rotated,0.320000,100
ablation,V4,0.36,2,sheared,0.400000,100
ablation,IT,0.36,2,canonical,0.590000,100
ablation,IT,0.36,2,fragmented,0.430000,100
ablation,IT,0.36,2,low_contrast,0.400000,100
ablation,IT,0.36,2,noise,0.500000,100
ablation,IT,0.36,2,crowded,0.210000,100
ablation,IT,0.36,2,rotated,0.380000,100
ablation,IT,0.36,2,sheared,0.510000,100
ablation,V1,0.36,3,canonical,0.630000,100
ablation,V1,0.36,3,fragmented,0.270000,100
ablation,V1,0.36,3,low_contrast,0.390000,100
ablation,V1,0.36,3,noise,0.590000,100
ablation,V1,0.36,3,crowded,0.220000,100
ablation,V1,0.36,3,rotated,0.460000,100
ablation,V1,0.36,3,sheared,0.480000,100
ablation,V2,0.36,3,canonical,0.370000,100
ablation,V2,0.36,3,fragmented,0.260000,100
ablation,V2,0.36,3,low_contrast,0.290000,100
ablation,V2,0.36,3,noise,0.280000,100
ablation,V2,0.36,3,crowded,0.160000,100
ablation,V2,0.36,3,rotated,0.250000,100
ablation,V2,0.36,3,sheared,0.300000,100
ablation,V4,0.36,3,canonical,0.570000,100
ablation,V4,0.36,3,fragmented,0.250000,100
ablation,V4,0.36,3,low_contrast,0.260000,100
ablation,V4,0.36,3,noise,0.340000,100
ablation,V4,0.36,3,crowded,0.150000,100
ablation,V4,0.36,3,rotated,0.420000,100
ablation,V4,0.36,3,sheared,0.410000,100
ablation,IT,0.36,3,canonical,0.810000,100
ablation,IT,0.36,3,fragmented,0.400000,100
ablation,IT,0.36,3,low_contrast,0.720000,100
ablation,IT,0.36,3,noise,0.690000,100
ablation,IT,0.36,3,crowded,0.380000,100
ablation,IT,0.36,3,rotated,0.560000,100
ablation,IT,0.36,3,sheared,0.680000,100
ablation,V1,0.36,4,canonical,0.640000,100
ablation,V1,0.36,4,fragmented,0.350000,100
ablation,V1,0.36,4,low_contrast,0.450000,100
ablation,V1,0.36,4,noise,0.710000,100
ablation,V1,0.36,4,crowded,0.240000,100
ablation,V1,0.36,4,rotated,0.510000,100
ablation,V1,0.36,4,sheared,0.460000,100
ablation,V2,0.36,4,canonical,0.640000,100
ablation,V2,0.36,4,fragmented,0.270000,100
ablation,V2,0.36,4,low_contrast,0.330000,100
ablation,V2,0.36,4,noise,0.120000,100
ablation,V2,0.36,4,crowded,0.200000,100
ablation,V2,0.36,4,rotated,0.520000,100
ablation,V2,0.36,4,sheared,0.280000,100
ablation,V4,0.36,4,canonical,0.440000,100
ablation,V4,0.36,4,fragmented,0.250000,100
ablation,V4,0.36,4,low_contrast,0.230000,100
ablation,V4,0.36,4,noise,0.190000,100
ablation,V4,0.36,4,crowded,0.160000,100
ablation,V4,0.36,4,rotated,0.340000,100
ablation,V4,0.36,4,sheared,0.330000,100
ablation,IT,0.36,4,canonical,0.660000,100
ablation,IT,0.36,4,fragmented,0.330000,100
ablation,IT,0.36,4,low_contrast,0.680000,100
ablation,IT,0.36,4,noise,0.740000,100
ablation,IT,0.36,4,crowded,0.330000,100
ablation,IT,0.36,4,rotated,0.430000,100
ablation,IT,0.36,4,sheared,0.530000,100
ablation,V1,0.36,5,canonical,0.750000,100
ablation,V1,0.36,5,fragmented,0.380000,100
ablation,V1,0.36,5,low_contrast,0.330000,100
ablation,V1,0.36,5,noise,0.500000,100
ablation,V1,0.36,5,crowded,0.210000,100
ablation,V1,0.36,5,rotated,0.620000,100
ablation,V1,0.36,5,sheared,0.490000,100
ablation,V2,0.36,5,canonical,0.850000,100
ablation,V2,0.36,5,fragmented,0.360000,100
ablation,V2,0.36,5,low_contrast,0.530000,100
ablation,V2,0.36,5,noise,0.140000,100
ablation,V2,0.36,5,crowded,0.260000,100
ablation,V2,0.36,5,rotated,0.570000,100
ablation,V2,0.36,5,sheared,0.440000,100
ablation,V4,0.36,5,canonical,0.390000,100
ablation,V4,0.36,5,fragmented,0.290000,100
ablation,V4,0.36,5,low_contrast,0.360000,100
ablation,V4,0.36,5,noise,0.490000,100
ablation,V4,0.36,5,crowded,0.160000,100
ablation,V4,0.36,5,rotated,0.310000,100
ablation,V4,0.36,5,sheared,0.380000,100
ablation,IT,0.36,5,canonical,0.710000,100
ablation,IT,0.36,5,fragmented,0.420000,100
ablation,IT,0.36,5,low_contrast,0.850000,100
ablation,IT,0.36,5,noise,0.760000,100
ablation,IT,0.36,5,crowded,0.290000,100
ablation,IT,0.36,5,rotated,0.620000,100
ablation,IT,0.36,5,sheared,0.570000,100
ablation,V1,0.5,0,canonical,0.450000,100
ablation,V1,0.5,0,fragmented,0.170000,100
ablation,V1,0.5,0,low_contrast,0.290000,100
ablation,V1,0.5,0,noise,0.140000,100
ablation,V1,0.5,0,crowded,0.270000,100
ablation,V1,0.5,0,rotated,0.290000,100
ablation,V1,0.5,0,sheared,0.150000,100
ablation,V2,0.5,0,canonical,0.720000,100
ablation,V2,0.5,0,fragmented,0.400000,100
ablation,V2,0.5,0,low_contrast,0.380000,100
ablation,V2,0.5,0,noise,0.140000,100
ablation,V2,0.5,0,crowded,0.220000,100
ablation,V2,0.5,0,rotated,0.550000,100
ablation,V2,0.5,0,sheared,0.530000,100
ablation,V4,0.5,0,canonical,0.270000,100
ablation,V4,0.5,0,fragmented,0.170000,100
ablation,V4,0.5,0,low_contrast,0.220000,100
ablation,V4,0.5,0,noise,0.220000,100
ablation,V4,0.5,0,crowded,0.130000,100
ablation,V4,0.5,0,rotated,0.240000,100
ablation,V4,0.5,0,sheared,0.260000,100
ablation,IT,0.5,0,canonical,0.580000,100
ablation,IT,0.5,0,fragmented,0.220000,100
ablation,IT,0.5,0,low_contrast,0.540000,100
ablation,IT,0.5,0,noise,0.650000,100
ablation,IT,0.5,0,crowded,0.290000,100
ablation,IT,0.5,0,rotated,0.370000,100
ablation,IT,0.5,0,sheared,0.260000,100
ablation,V1,0.5,1,canonical,0.510000,100
ablation,V1,0.5,1,fragmented,0.270000,100
ablation,V1,0.5,1,low_contrast,0.120000,100
ablation,V1,0.5,1,noise,0.130000,100
ablation,V1,0.5,1,crowded,0.160000,100
ablation,V1,0.5,1,rotated,0.370000,100
ablation,V1,0.5,1,sheared,0.310000,100
ablation,V2,0.5,1,canonical,0.590000,100
ablation,V2,0.5,1,fragmented,0.280000,100
ablation,V2,0.5,1,low_contrast,0.270000,100
ablation,V2,0.5,1,noise,0.410000,100
ablation,V2,0.5,1,crowded,0.210000,100
ablation,V2,0.5,1,rotated,0.400000,100
ablation,V2,0.5,1,sheared,0.240000,100
ablation,V4,0.5,1,canonical,0.350000,100
ablation,V4,0.5,1,fragmented,0.150000,100
ablation,V4,0.5,1,low_contrast,0.220000,100
ablation,V4,0.5,1,noise,0.220000,100
ablation,V4,0.5,1,crowded,0.140000,100
ablation,V4,0.5,1,rotated,0.230000,100
ablation,V4,0.5,1,sheared,0.270000,100
ablation,IT,0.5,1,canonical,0.650000,100
ablation,IT,0.5,1,fragmented,0.340000,100
ablation,IT,0.5,1,low_contrast,0.620000,100
ablation,IT,0.5,1,noise,0.600000,100
ablation,IT,0.5,1,crowded,0.340000,100
ablation,IT,0.5,1,rotated,0.410000,100
ablation,IT,0.5,1,sheared,0.550000,100
ablation,V1,0.5,2,canonical,0.480000,100
ablation,V1,0.5,2,fragmented,0.220000,100
ablation,V1,0.5,2,low_contrast,0.300000,100
ablation,V1,0.5,2,noise,0.100000,100
ablation,V1,0.5,2,crowded,0.220000,100
ablation,V1,0.5,2,rotated,0.330000,100
ablation,V1,0.5,2,sheared,0.430000,100
ablation,V2,0.5,2,canonical,0.340000,100
ablation,V2,0.5,2,fragmented,0.170000,100
ablation,V2,0.5,2,low_contrast,0.250000,100
ablation,V2,0.5,2,noise,0.150000,100
ablation,V2,0.5,2,crowded,0.130000,100
ablation,V2,0.5,2,rotated,0.140000,100
ablation,V2,0.5,2,sheared,0.210000,100
ablation,V4,0.5,2,canonical,0.210000,100
ablation,V4,0.5,2,fragmented,0.130000,100
ablation,V4,0.5,2,low_contrast,0.170000,100
ablation,V4,0.5,2,noise,0.150000,100
ablation,V4,0.5,2,crowded,0.150000,100
ablation,V4,0.5,2,rotated,0.170000,100
ablation,V4,0.5,2,sheared,0.150000,100
ablation,IT,0.5,2,canonical,0.430000,100
ablation,IT,0.5,2,fragmented,0.440000,100
ablation,IT,0.5,2,low_contrast,0.380000,100
ablation,IT,0.5,2,noise,0.440000,100
ablation,IT,0.5,2,crowded,0.150000,100
ablation,IT,0.5,2,rotated,0.370000,100
ablation,IT,0.5,2,sheared,0.450000,100
ablation,V1,0.5,3,canonical,0.560000,100
ablation,V1,0.5,3,fragmented,0.340000,100
ablation,V1,0.5,3,low_contrast,0.340000,100
ablation,V1,0.5,3,noise,0.110000,100
ablation,V1,0.5,3,crowded,0.280000,100
ablation,V1,0.5,3,rotated,0.380000,100
ablation,V1,0.5,3,sheared,0.240000,100
ablation,V2,0.5,3,canonical,0.390000,100
ablation,V2,0.5,3,fragmented,0.210000,100
ablation,V2,0.5,3,low_contrast,0.190000,100
ablation,V2,0.5,3,noise,0.070000,100
ablation,V2,0.5,3,crowded,0.250000,100
ablation,V2,0.5,3,rotated,0.230000,100
ablation,V2,0.5,3,sheared,0.230000,100
ablation,V4,0.5,3,canonical,0.330000,100
ablation,V4,0.5,3,fragmented,0.150000,100
ablation,V4,0.5,3,low_contrast,0.280000,100
ablation,V4,0.5,3,noise,0.110000,100
ablation,V4,0.5,3,crowded,0.110000,100
ablation,V4,0.5,3,rotated,0.180000,100
ablation,V4,0.5,3,sheared,0.240000,100
ablation,IT,0.5,3,canonical,0.660000,100
ablation,IT,0.5,3,fragmented,0.350000,100
ablation,IT,0.5,3,low_contrast,0.500000,100
ablation,IT,0.5,3,noise,0.700000,100
ablation,IT,0.5,3,crowded,0.320000,100
ablation,IT,0.5,3,rotated,0.460000,100
ablation,IT,0.5,3,sheared,0.530000,100
ablation,V1,0.5,4,canonical,0.730000,100
ablation,V1,0.5,4,fragmented,0.250000,100
ablation,V1,0.5,4,low_contrast,0.530000,100
ablation,V1,0.5,4,noise,0.500000,100
ablation,V1,0.5,4,crowded,0.270000,100
ablation,V1,0.5,4,rotated,0.510000,100
ablation,V1,0.5,4,sheared,0.450000,100
ablation,V2,0.5,4,canonical,0.410000,100
ablation,V2,0.5,4,fragmented,0.220000,100
ablation,V2,0.5,4,low_contrast,0.140000,100
ablation,V2,0.5,4,noise,0.060000,100
ablation,V2,0.5,4,crowded,0.180000,100
ablation,V2,0.5,4,rotated,0.350000,100
ablation,V2,0.5,4,sheared,0.240000,100
ablation,V4,0.5,4,canonical,0.220000,100
ablation,V4,0.5,4,fragmented,0.210000,100
ablation,V4,0.5,4,low_contrast,0.120000,100
ablation,V4,0.5,4,noise,0.200000,100
ablation,V4,0.5,4,crowded,0.100000,100
ablation,V4,0.5,4,rotated,0.180000,100
ablation,V4,0.5,4,sheared,0.120000,100
ablation,IT,0.5,4,canonical,0.270000,100
ablation,IT,0.5,4,fragmented,0.250000,100
ablation,IT,0.5,4,low_contrast,0.270000,100
ablation,IT,0.5,4,noise,0.460000,100
ablation,IT,0.5,4,crowded,0.140000,100
ablation,IT,0.5,4,rotated,0.280000,100
ablation,IT,0.5,4,sheared,0.230000,100
ablation,V1,0.5,5,canonical,0.550000,100
ablation,V1,0.5,5,fragmented,0.300000,100
ablation,V1,0.5,5,low_contrast,0.200000,100
ablation,V1,0.5,5,noise,0.100000,100
ablation,V1,0.5,5,crowded,0.310000,100
ablation,V1,0.5,5,rotated,0.400000,100
ablation,V1,0.5,5,sheared,0.260000,100
ablation,V2,0.5,5,canonical,0.740000,100
ablation,V2,0.5,5,fragmented,0.290000,100
ablation,V2,0.5,5,low_contrast,0.320000,100
ablation,V2,0.5,5,noise,0.140000,100
ablation,V2,0.5,5,crowded,0.170000,100
ablation,V2,0.5,5,rotated,0.390000,100
ablation,V2,0.5,5,sheared,0.310000,100
ablation,V4,0.5,5,canonical,0.270000,100
ablation,V4,0.5,5,fragmented,0.280000,100
ablation,V4,0.5,5,low_contrast,0.210000,100
ablation,V4,0.5,5,noise,0.230000,100
ablation,V4,0.5,5,crowded,0.130000,100
ablation,V4,0.5,5,rotated,0.270000,100
ablation,V4,0.5,5,sheared,0.250000,100
ablation,IT,0.5,5,canonical,0.690000,100
ablation,IT,0.5,5,fragmented,0.400000,100
ablation,IT,0.5,5,low_contrast,0.840000,100
ablation,IT,0.5,5,noise,0.770000,100
ablation,IT,0.5,5,crowded,0.290000,100
ablation,IT,0.5,5,rotated,0.500000,100
ablation,IT,0.5,5,sheared,0.540000,100
decay,V1,0.02,0,canonical,0.780000,100
decay,V1,0.02,0,fragmented,0.430000,100
decay,V1,0.02,0,low_contrast,0.930000,100
decay,V1,0.02,0,noise,0.900000,100
decay,V1,0.02,0,crowded,0.400000,100
decay,V1,0.02,0,rotated,0.760000,100
decay,V1,0.02,0,sheared,0.740000,100
decay,V2,0.02,0,canonical,0.990000,100
decay,V2,0.02,0,fragmented,0.620000,100
decay,V2,0.02,0,low_contrast,0.920000,100
decay,V2,0.02,0,noise,0.940000,100
decay,V2,0.02,0,crowded,0.570000,100
decay,V2,0.02,0,rotated,0.890000,100
decay,V2,0.02,0,sheared,0.850000,100
decay,V4,0.02,0,canonical,0.970000,100
decay,V4,0.02,0,fragmented,0.600000,100
decay,V4,0.02,0,low_contrast,0.970000,100
decay,V4,0.02,0,noise,0.940000,100
decay,V4,0.02,0,crowded,0.540000,100
decay,V4,0.02,0,rotated,0.880000,100
decay,V4,0.02,0,sheared,0.880000,100
decay,IT,0.02,0,canonical,0.970000,100
decay,IT,0.02,0,fragmented,0.610000,100
decay,IT,0.02,0,low_contrast,0.970000,100
decay,IT,0.02,0,noise,0.940000,100
decay,IT,0.02,0,crowded,0.510000,100
decay,IT,0.02,0,rotated,0.850000,100
decay,IT,0.02,0,sheared,0.880000,100
decay,V1,0.02,1,canonical,0.840000,100
decay,V1,0.02,1,fragmented,0.510000,100
decay,V1,0.02,1,low_contrast,0.860000,100
decay,V1,0.02,1,noise,0.950000,100
decay,V1,0.02,1,crowded,0.310000,100
decay,V1,0.02,1,rotated,0.730000,100
decay,V1,0.02,1,sheared,0.760000,100
decay,V2,0.02,1,canonical,0.950000,100
decay,V2,0.02,1,fragmented,0.560000,100
decay,V2,0.02,1,low_contrast,0.770000,100
decay,V2,0.02,1,noise,0.900000,100
decay,V2,0.02,1,crowded,0.570000,100
decay,V2,0.02,1,rotated,0.800000,100
decay,V2,0.02,1,sheared,0.860000,100
decay,V4,0.02,1,canonical,0.990000,100
decay,V4,0.02,1,fragmented,0.670000,100
decay,V4,0.02,1,low_contrast,0.950000,100
decay,V4,0.02,1,noise,0.930000,100
decay,V4,0.02,1,crowded,0.580000,100
decay,V4,0.02,1,rotated,0.920000,100
decay,V4,0.02,1,sheared,0.880000,100
decay,IT,0.02,1,canonical,0.970000,100
decay,IT,0.02,1,fragmented,0.620000,100
decay,IT,0.02,1,low_contrast,0.980000,100
decay,IT,0.02,1,noise,0.940000,100
decay,IT,0.02,1,crowded,0.550000,100
decay,IT,0.02,1,rotated,0.880000,100
decay,IT,0.02,1,sheared,0.870000,100
decay,V1,0.02,2,canonical,0.870000,100
decay,V1,0.02,2,fragmented,0.560000,100
decay,V1,0.02,2,low_contrast,0.870000,100
decay,V1,0.02,2,noise,0.910000,100
decay,V1,0.02,2,crowded,0.400000,100
decay,V1,0.02,2,rotated,0.790000,100
decay,V1,0.02,2,sheared,0.760000,100
decay,V2,0.02,2,canonical,0.960000,100
decay,V2,0.02,2,fragmented,0.610000,100
decay,V2,0.02,2,low_contrast,0.900000,100
decay,V2,0.02,2,noise,0.940000,100
decay,V2,0.02,2,crowded,0.580000,100
decay,V2,0.02,2,rotated,0.870000,100
decay,V2,0.02,2,sheared,0.870000,100
decay,V4,0.02,2,canonical,0.980000,100
decay,V4,0.02,2,fragmented,0.620000,100
decay,V4,0.02,2,low_contrast,0.950000,100
decay,V4,0.02,2,noise,0.850000,100
decay,V4,0.02,2,crowded,0.480000,100
decay,V4,0.02,2,rotated,0.880000,100
decay,V4,0.02,2,sheared,0.850000,100
decay,IT,0.02,2,canonical,0.970000,100
decay,IT,0.02,2,fragmented,0.630000,100
decay,IT,0.02,2,low_contrast,0.970000,100
decay,IT,0.02,2,noise,0.930000,100
decay,IT,0.02,2,crowded,0.550000,100
decay,IT,0.02,2,rotated,0.900000,100
decay,IT,0.02,2,sheared,0.890000,100
decay,V1,0.02,3,canonical,1.000000,100
decay,V1,0.02,3,fragmented,0.660000,100
decay,V1,0.02,3,low_contrast,0.920000,100
decay,V1,0.02,3,noise,0.920000,100
decay,V1,0.02,3,crowded,0.560000,100
decay,V1,0.02,3,rotated,0.900000,100
decay,V1,0.02,3,sheared,0.880000,100
decay,V2,0.02,3,canonical,0.960000,100
decay,V2,0.02,3,fragmented,0.600000,100
decay,V2,0.02,3,low_contrast,0.790000,100
decay,V2,0.02,3,noise,0.950000,100
decay,V2,0.02,3,crowded,0.580000,100
decay,V2,0.02,3,rotated,0.880000,100
decay,V2,0.02,3,sheared,0.880000,100
decay,V4,0.02,3,canonical,0.970000,100
decay,V4,0.02,3,fragmented,0.670000,100
decay,V4,0.02,3,low_contrast,0.930000,100
decay,V4,0.02,3,noise,0.870000,100
decay,V4,0.02,3,crowded,0.510000,100
decay,V4,0.02,3,rotated,0.860000,100
decay,V4,0.02,3,sheared,0.850000,100
decay,IT,0.02,3,canonical,0.970000,100
decay,IT,0.02,3,fragmented,0.570000,100
decay,IT,0.02,3,low_contrast,0.910000,100
decay,IT,0.02,3,noise,0.920000,100
decay,IT,0.02,3,crowded,0.550000,100
decay,IT,0.02,3,rotated,0.870000,100
decay,IT,0.02,3,sheared,0.860000,100
decay,V1,0.02,4,canonical,0.950000,100
decay,V1,0.02,4,fragmented,0.550000,100
decay,V1,0.02,4,low_contrast,0.980000,100
decay,V1,0.02,4,noise,0.930000,100
decay,V1,0.02,4,crowded,0.400000,100
decay,V1,0.02,4,rotated,0.780000,100
decay,V1,0.02,4,sheared,0.830000,100
decay,V2,0.02,4,canonical,0.970000,100
decay,V2,0.02,4,fragmented,0.590000,100
decay,V2,0.02,4,low_contrast,0.910000,100
decay,V2,0.02,4,noise,0.930000,100
decay,V2,0.02,4,crowded,0.540000,100
decay,V2,0.02,4,rotated,0.900000,100
decay,V2,0.02,4,sheared,0.890000,100
decay,V4,0.02,4,canonical,0.990000,100
decay,V4,0.02,4,fragmented,0.620000,100
decay,V4,0.02,4,low_contrast,0.930000,100
decay,V4,0.02,4,noise,0.940000,100
decay,V4,0.02,4,crowded,0.580000,100
decay,V4,0.02,4,rotated,0.900000,100
decay,V4,0.02,4,sheared,0.890000,100
decay,IT,0.02,4,canonical,0.950000,100
decay,IT,0.02,4,fragmented,0.580000,100
decay,IT,0.02,4,low_contrast,0.950000,100
decay,IT,0.02,4,noise,0.940000,100
decay,IT,0.02,4,crowded,0.510000,100
decay,IT,0.02,4,rotated,0.820000,100
decay,IT,0.02,4,sheared,0.840000,100
decay,V1,0.02,5,canonical,0.890000,100
decay,V1,0.02,5,fragmented,0.390000,100
decay,V1,0.02,5,low_contrast,0.980000,100
decay,V1,0.02,5,noise,0.910000,100
decay,V1,0.02,5,crowded,0.410000,100
decay,V1,0.02,5,rotated,0.710000,100
decay,V1,0.02,5,sheared,0.600000,100
decay,V2,0.02,5,canonical,0.970000,100
decay,V2,0.02,5,fragmented,0.600000,100
decay,V2,0.02,5,low_contrast,0.890000,100
decay,V2,0.02,5,noise,0.950000,100
decay,V2,0.02,5,crowded,0.610000,100
decay,V2,0.02,5,rotated,0.880000,100
decay,V2,0.02,5,sheared,0.870000,100
decay,V4,0.02,5,canonical,0.980000,100
decay,V4,0.02,5,fragmented,0.650000,100
decay,V4,0.02,5,low_contrast,0.930000,100
decay,V4,0.02,5,noise,0.950000,100
decay,V4,0.02,5,crowded,0.500000,100
decay,V4,0.02,5,rotated,0.870000,100
decay,V4,0.02,5,sheared,0.880000,100
decay,IT,0.02,5,canonical,0.970000,100
decay,IT,0.02,5,fragmented,0.660000,100
decay,IT,0.02,5,low_contrast,0.930000,100
decay,IT,0.02,5,noise,0.970000,100
decay,IT,0.02,5,crowded,0.530000,100
decay,IT,0.02,5,rotated,0.890000,100
decay,IT,0.02,5,sheared,0.900000,100
decay,V1,0.05,0,canonical,0.720000,100
decay,V1,0.05,0,fragmented,0.410000,100
decay,V1,0.05,0,low_contrast,0.930000,100
decay,V1,0.05,0,noise,0.830000,100
decay,V1,0.05,0,crowded,0.350000,100
decay,V1,0.05,0,rotated,0.680000,100
decay,V1,0.05,0,sheared,0.680000,100
decay,V2,0.05,0,canonical,0.940000,100
decay,V2,0.05,0,fragmented,0.540000,100
decay,V2,0.05,0,low_contrast,0.580000,100
decay,V2,0.05,0,noise,0.900000,100
decay,V2,0.05,0,crowded,0.470000,100
decay,V2,0.05,0,rotated,0.840000,100
decay,V2,0.05,0,sheared,0.830000,100
decay,V4,0.05,0,canonical,0.960000,100
decay,V4,0.05,0,fragmented,0.620000,100
decay,V4,0.05,0,low_contrast,0.890000,100
decay,V4,0.05,0,noise,0.870000,100
decay,V4,0.05,0,crowded,0.480000,100
decay,V4,0.05,0,rotated,0.820000,100
decay,V4,0.05,0,sheared,0.810000,100
decay,IT,0.05,0,canonical,0.950000,100
decay,IT,0.05,0,fragmented,0.560000,100
decay,IT,0.05,0,low_contrast,0.870000,100
decay,IT,0.05,0,noise,0.920000,100
decay,IT,0.05,0,crowded,0.440000,100
decay,IT,0.05,0,rotated,0.800000,100
decay,IT,0.05,0,sheared,0.840000,100
decay,V1,0.05,1,canonical,0.750000,100
decay,V1,0.05,1,fragmented,0.410000,100
decay,V1,0.05,1,low_contrast,0.840000,100
decay,V1,0.05,1,noise,0.730000,100
decay,V1,0.05,1,crowded,0.300000,100
decay,V1,0.05,1,rotated,0.640000,100
decay,V1,0.05,1,sheared,0.600000,100
decay,V2,0.05,1,canonical,0.850000,100
decay,V2,0.05,1,fragmented,0.490000,100
decay,V2,0.05,1,low_contrast,0.570000,100
decay,V2,0.05,1,noise,0.940000,100
decay,V2,0.05,1,crowded,0.500000,100
decay,V2,0.05,1,rotated,0.740000,100
decay,V2,0.05,1,sheared,0.820000,100
decay,V4,0.05,1,canonical,0.950000,100
decay,V4,0.05,1,fragmented,0.610000,100
decay,V4,0.05,1,low_contrast,0.820000,100
decay,V4,0.05,1,noise,0.870000,100
decay,V4,0.05,1,crowded,0.520000,100
decay,V4,0.05,1,rotated,0.810000,100
decay,V4,0.05,1,sheared,0.700000,100
decay,IT,0.05,1,canonical,0.870000,100
decay,IT,0.05,1,fragmented,0.490000,100
decay,IT,0.05,1,low_contrast,0.860000,100
decay,IT,0.05,1,noise,0.820000,100
decay,IT,0.05,1,crowded,0.380000,100
decay,IT,0.05,1,rotated,0.670000,100
decay,IT,0.05,1,sheared,0.820000,100
decay,V1,0.05,2,canonical,0.830000,100
decay,V1,0.05,2,fragmented,0.460000,100
decay,V1,0.05,2,low_contrast,0.940000,100
decay,V1,0.05,2,noise,0.910000,100
decay,V1,0.05,2,crowded,0.270000,100
decay,V1,0.05,2,rotated,0.700000,100
decay,V1,0.05,2,sheared,0.580000,100
decay,V2,0.05,2,canonical,0.880000,100
decay,V2,0.05,2,fragmented,0.510000,100
decay,V2,0.05,2,low_contrast,0.760000,100
decay,V2,0.05,2,noise,0.910000,100
decay,V2,0.05,2,crowded,0.510000,100
decay,V2,0.05,2,rotated,0.770000,100
decay,V2,0.05,2,sheared,0.840000,100
decay,V4,0.05,2,canonical,0.970000,100
decay,V4,0.05,2,fragmented,0.570000,100
decay,V4,0.05,2,low_contrast,0.740000,100
decay,V4,0.05,2,noise,0.670000,100
decay,V4,0.05,2,crowded,0.420000,100
decay,V4,0.05,2,rotated,0.820000,100
decay,V4,0.05,2,sheared,0.690000,100
decay,IT,0.05,2,canonical,0.890000,100
decay,IT,0.05,2,fragmented,0.570000,100
decay,IT,0.05,2,low_contrast,0.880000,100
decay,IT,0.05,2,noise,0.900000,100
decay,IT,0.05,2,crowded,0.340000,100
decay,IT,0.05,2,rotated,0.780000,100
decay,IT,0.05,2,sheared,0.730000,100
decay,V1,0.05,3,canonical,0.670000,100
decay,V1,0.05,3,fragmented,0.320000,100
decay,V1,0.05,3,low_contrast,0.940000,100
decay,V1,0.05,3,noise,0.910000,100
decay,V1,0.05,3,crowded,0.260000,100
decay,V1,0.05,3,rotated,0.480000,100
decay,V1,0.05,3,sheared,0.490000,100
decay,V2,0.05,3,canonical,0.830000,100
decay,V2,0.05,3,fragmented,0.550000,100
decay,V2,0.05,3,low_contrast,0.480000,100
decay,V2,0.05,3,noise,0.900000,100
decay,V2,0.05,3,crowded,0.430000,100
decay,V2,0.05,3,rotated,0.690000,100
decay,V2,0.05,3,sheared,0.750000,100
decay,V4,0.05,3,canonical,0.960000,100
decay,V4,0.05,3,fragmented,0.590000,100
decay,V4,0.05,3,low_contrast,0.890000,100
decay,V4,0.05,3,noise,0.790000,100
decay,V4,0.05,3,crowded,0.460000,100
decay,V4,0.05,3,rotated,0.810000,100
decay,V4,0.05,3,sheared,0.700000,100
decay,IT,0.05,3,canonical,0.880000,100
decay,IT,0.05,3,fragmented,0.570000,100
decay,IT,0.05,3,low_contrast,0.880000,100
decay,IT,0.05,3,noise,0.890000,100
decay,IT,0.05,3,crowded,0.440000,100
decay,IT,0.05,3,rotated,0.760000,100
decay,IT,0.05,3,sheared,0.760000,100
decay,V1,0.05,4,canonical,0.630000,100
decay,V1,0.05,4,fragmented,0.480000,100
decay,V1,0.05,4,low_contrast,0.980000,100
decay,V1,0.05,4,noise,0.830000,100
decay,V1,0.05,4,crowded,0.260000,100
decay,V1,0.05,4,rotated,0.620000,100
decay,V1,0.05,4,sheared,0.510000,100
decay,V2,0.05,4,canonical,0.880000,100
decay,V2,0.05,4,fragmented,0.500000,100
decay,V2,0.05,4,low_contrast,0.800000,100
decay,V2,0.05,4,noise,0.970000,100
decay,V2,0.05,4,crowded,0.490000,100
decay,V2,0.05,4,rotated,0.790000,100
decay,V2,0.05,4,sheared,0.810000,100
decay,V4,0.05,4,canonical,0.960000,100
decay,V4,0.05,4,fragmented,0.580000,100
decay,V4,0.05,4,low_contrast,0.870000,100
decay,V4,0.05,4,noise,0.800000,100
decay,V4,0.05,4,crowded,0.500000,100
decay,V4,0.05,4,rotated,0.730000,100
decay,V4,0.05,4,sheared,0.700000,100
decay,IT,0.05,4,canonical,0.930000,100
decay,IT,0.05,4,fragmented,0.510000,100
decay,IT,0.05,4,low_contrast,0.860000,100
decay,IT,0.05,4,noise,0.810000,100
decay,IT,0.05,4,crowded,0.440000,100
decay,IT,0.05,4,rotated,0.780000,100
decay,IT,0.05,4,sheared,0.740000,100
decay,V1,0.05,5,canonical,0.730000,100
decay,V1,0.05,5,fragmented,0.490000,100
decay,V1,0.05,5,low_contrast,0.820000,100
decay,V1,0.05,5,noise,0.830000,100
decay,V1,0.05,5,crowded,0.360000,100
decay,V1,0.05,5,rotated,0.690000,100
decay,V1,0.05,5,sheared,0.570000,100
decay,V2,0.05,5,canonical,0.820000,100
